NC_045512.2	2001	0	0	1806	0	0	0	0	0	1303	0	0	0	0	0	
NC_045512.2	2002	1797	0	0	0	0	0	1307	0	1	1	0	0	0	0	
NC_045512.2	2003	0	1724	0	0	0	0	0	1314	0	0	0	0	0	0	
NC_045512.2	2004	0	0	0	1714	0	0	0	0	0	1279	0	0	0	0	
NC_045512.2	2005	0	1781	0	1	0	0	0	1269	0	1	0	0	0	0	
NC_045512.2	2006	1785	0	0	0	0	0	1262	0	0	0	0	0	0	0	
NC_045512.2	2007	0	0	0	1790	0	0	0	0	0	1277	0	0	0	0	
NC_045512.2	2008	1	1	0	1788	0	0	0	2	0	1285	0	0	0	0	
NC_045512.2	2009	1	0	1753	0	0	0	1	0	1295	0	0	0	0	0	
NC_045512.2	2010	1820	0	0	0	0	0	1340	0	0	0	0	0	0	0	
NC_045512.2	2011	0	1	0	1818	0	0	0	1	0	1333	0	0	0	0	
NC_045512.2	2012	1	0	1850	0	0	0	1	0	1329	0	0	0	0	0	
NC_045512.2	2013	0	1853	0	2	0	0	0	1335	0	2	0	0	0	0	
NC_045512.2	2014	0	1	0	1833	0	0	0	0	0	1312	0	0	0	0	
NC_045512.2	2015	1873	0	0	0	0	0	1326	0	0	0	0	0	0	0	
NC_045512.2	2016	0	0	0	1867	0	0	1	0	0	1325	0	0	0	0	
NC_045512.2	2017	0	0	1544	1	0	0	0	0	1328	0	0	0	0	0	
NC_045512.2	2018	1528	0	0	0	0	0	1328	0	0	0	0	0	0	0	
NC_045512.2	2019	0	0	0	1452	0	0	0	0	0	1286	0	0	0	0	
NC_045512.2	2020	0	0	1496	0	0	0	0	0	1279	0	0	0	0	0	
NC_045512.2	2021	0	1	0	1494	0	0	0	0	0	1271	0	0	0	0	
NC_045512.2	2022	0	0	0	1490	0	0	0	0	0	1336	0	0	0	0	
NC_045512.2	2023	0	1491	0	0	0	0	0	1337	0	0	0	0	0	0	
NC_045512.2	2024	1491	0	0	0	0	0	1314	0	0	0	0	0	0	0	
NC_045512.2	2025	0	1529	0	3	0	0	0	1309	0	3	0	0	0	0	
NC_045512.2	2026	1530	0	0	0	0	0	1300	0	0	0	0	0	0	0	
NC_045512.2	2027	0	0	0	1529	0	0	0	0	0	1297	0	0	0	0	
NC_045512.2	2028	0	1470	0	0	0	0	1	1295	0	0	0	0	0	0	
NC_045512.2	2029	0	0	0	1453	0	0	0	0	0	1259	0	0	0	0	
NC_045512.2	2030	0	0	1473	0	0	0	0	0	1262	0	0	0	0	0	
NC_045512.2	2031	1472	0	0	0	0	0	1272	0	0	0	0	0	0	1	1:-1
NC_045512.2	2032	1	0	0	1472	0	0	3	0	0	1362	0	0	0	0	
NC_045512.2	2033	0	0	0	1472	0	0	0	0	0	1371	0	0	0	0	
NC_045512.2	2034	0	1	0	1468	0	0	0	1	0	1333	0	0	0	0	
NC_045512.2	2035	0	0	1479	0	0	0	0	0	1337	0	0	0	0	0	
NC_045512.2	2036	0	0	1487	0	0	0	0	0	1334	0	0	0	0	0	
NC_045512.2	2037	0	1484	0	0	0	0	0	1337	0	0	0	0	0	0	
NC_045512.2	2038	0	6	0	1479	0	0	0	6	0	1327	0	0	0	0	
NC_045512.2	2039	1494	0	1	0	0	0	1317	0	0	0	0	0	0	0	
NC_045512.2	2040	0	1500	0	1	0	0	0	1312	0	0	0	0	0	0	
NC_045512.2	2041	0	0	0	1499	0	0	0	0	0	1314	0	0	0	0	
NC_045512.2	2042	1501	0	0	0	0	0	1316	0	0	0	0	0	0	0	
NC_045512.2	2043	1501	0	0	0	0	0	1382	0	0	0	0	0	0	0	
NC_045512.2	2044	0	1483	0	0	0	0	1	1389	0	0	0	0	0	0	
NC_045512.2	2045	1478	0	0	1	0	0	1378	0	0	1	0	0	0	0	
NC_045512.2	2046	1427	0	0	0	0	0	1387	0	0	0	0	0	0	0	
NC_045512.2	2047	0	0	0	1408	0	0	0	0	0	1389	0	0	0	0	
NC_045512.2	2048	0	1386	0	0	0	0	0	1391	0	0	0	0	0	0	
NC_045512.2	2049	0	0	0	1382	0	0	1	0	0	1380	0	0	0	0	
NC_045512.2	2050	1403	0	0	0	0	0	1374	0	0	0	0	0	0	0	
NC_045512.2	2051	0	0	1386	0	0	0	0	0	1373	1	0	0	0	0	
NC_045512.2	2052	0	0	0	1385	0	0	0	0	0	1379	0	0	0	0	
NC_045512.2	2053	0	1	0	1379	0	0	0	0	0	1424	0	0	0	0	
NC_045512.2	2054	0	0	1407	0	0	0	0	0	1431	0	0	0	0	0	
NC_045512.2	2055	0	1	0	1395	0	0	0	0	0	1421	0	0	0	0	
NC_045512.2	2056	1392	0	0	0	0	0	1412	0	0	0	0	0	0	0	
NC_045512.2	2057	1386	0	1	0	0	0	1412	0	0	0	0	0	0	0	
NC_045512.2	2058	0	0	0	1398	0	0	0	0	0	1426	0	0	0	0	
NC_045512.2	2059	0	0	1468	0	0	0	0	0	1416	0	0	0	0	0	
NC_045512.2	2060	0	0	1445	0	0	0	0	0	1410	0	0	0	0	0	
NC_045512.2	2061	0	1392	0	0	0	0	0	1405	0	0	0	0	0	0	
NC_045512.2	2062	0	1387	0	0	0	0	0	1425	0	0	0	0	0	0	
NC_045512.2	2063	0	0	0	1421	0	0	0	1	0	1454	0	0	0	0	
NC_045512.2	2064	1550	0	0	0	0	0	1459	0	0	0	0	0	0	0	
NC_045512.2	2065	0	1569	0	0	0	0	0	1473	0	1	0	0	0	0	
NC_045512.2	2066	1564	0	0	0	0	0	1474	0	0	0	0	0	0	0	
NC_045512.2	2067	0	0	0	1570	0	0	0	0	0	1479	0	0	0	0	
NC_045512.2	2068	0	0	0	1520	0	0	0	0	0	1418	0	0	0	0	
NC_045512.2	2069	1520	0	0	0	0	0	1397	0	0	0	0	0	0	0	
NC_045512.2	2070	0	1489	0	0	0	0	0	1397	0	0	0	0	0	0	
NC_045512.2	2071	1491	0	0	0	0	0	1374	0	0	0	0	0	0	0	
NC_045512.2	2072	0	0	1491	0	0	0	0	0	1371	0	0	0	0	0	
NC_045512.2	2073	0	0	1478	0	0	0	0	0	1278	0	0	0	0	0	
NC_045512.2	2074	0	0	0	1447	0	0	0	0	0	1144	0	0	0	0	
NC_045512.2	2075	0	0	1445	1	0	0	0	0	1124	0	0	0	0	0	
NC_045512.2	2076	0	1	1519	0	0	0	0	0	1136	0	0	0	0	0	
NC_045512.2	2077	0	0	0	1520	0	0	0	0	0	1241	0	0	0	0	
NC_045512.2	2078	0	0	1529	2	0	0	0	0	1240	3	0	0	0	0	
NC_045512.2	2079	0	0	0	1534	0	0	0	0	0	1226	0	0	0	0	
NC_045512.2	2080	0	0	0	1499	0	0	0	0	0	1208	0	0	0	0	
NC_045512.2	2081	0	0	1548	0	0	0	0	0	1210	0	0	0	0	0	
NC_045512.2	2082	0	0	0	1539	0	0	0	0	0	1200	0	0	0	0	
NC_045512.2	2083	0	0	0	1552	0	0	0	0	0	1199	0	0	0	0	
NC_045512.2	2084	0	1546	0	0	0	0	0	1202	0	0	0	0	0	0	
NC_045512.2	2085	1524	0	2	0	0	0	1145	0	0	0	0	0	0	0	
NC_045512.2	2086	0	0	1528	1	0	0	0	0	1150	0	0	0	0	0	
NC_045512.2	2087	0	0	0	1526	0	0	0	0	0	1446	0	0	0	0	
NC_045512.2	2088	0	0	0	1516	0	0	0	0	0	1442	0	0	0	0	
NC_045512.2	2089	0	0	1520	0	0	0	0	0	1441	0	0	0	0	0	
NC_045512.2	2090	1422	0	0	0	0	0	1421	0	0	0	0	0	0	0	
NC_045512.2	2091	0	1397	0	0	0	0	0	1421	0	0	0	0	0	0	
NC_045512.2	2092	0	0	0	1395	0	0	0	0	0	1440	0	0	0	0	
NC_045512.2	2093	0	0	0	1391	0	0	1	0	0	1446	0	0	0	0	
NC_045512.2	2094	0	1342	0	0	0	0	0	1487	0	0	0	0	0	0	
NC_045512.2	2095	0	0	1338	0	0	0	1	0	1469	0	0	0	0	0	
NC_045512.2	2096	0	1328	0	0	0	0	0	1471	0	0	0	0	0	0	
NC_045512.2	2097	1327	0	1	0	0	0	1472	0	1	0	0	0	0	0	
NC_045512.2	2098	0	0	1337	0	0	0	0	0	1480	0	0	0	0	0	
NC_045512.2	2099	0	0	0	1341	0	0	0	0	0	1487	0	0	0	4	4:-1
NC_045512.2	2100	0	0	1394	4	0	0	0	0	1507	4	0	0	0	0	
NC_045512.2	2101	0	0	1373	0	0	0	0	0	1514	0	0	0	0	0	
NC_045512.2	2102	0	1366	0	0	0	0	0	1511	0	0	0	0	0	0	
NC_045512.2	2103	0	1	0	1366	0	0	0	1	0	1509	0	0	0	0	
NC_045512.2	2104	1377	0	0	0	0	0	1509	0	0	0	0	0	0	0	
NC_045512.2	2105	1340	0	0	0	0	0	1514	1	0	0	0	0	0	0	
NC_045512.2	2106	0	1338	0	0	0	0	0	1548	0	0	0	0	0	0	
NC_045512.2	2107	0	1	0	1336	0	0	1	1	0	1546	0	0	0	0	
NC_045512.2	2108	1316	12	4	0	0	0	1566	8	3	0	0	0	0	0	
NC_045512.2	2109	1314	0	0	0	0	0	1505	0	0	0	0	0	0	0	
NC_045512.2	2110	0	1268	0	0	0	0	0	1495	0	0	0	0	0	0	
NC_045512.2	2111	1269	0	0	0	0	0	1498	0	0	0	0	0	0	0	
NC_045512.2	2112	0	0	0	1252	0	0	0	0	0	1500	0	0	0	0	
NC_045512.2	2113	0	1235	0	3	0	0	0	1493	0	1	0	0	0	0	
NC_045512.2	2114	0	0	0	1229	0	0	0	0	0	1480	0	0	0	0	
NC_045512.2	2115	0	0	0	1226	0	0	0	0	0	1458	0	0	0	0	
NC_045512.2	2116	0	0	0	1225	0	0	0	0	0	1456	0	0	0	0	
NC_045512.2	2117	0	0	1211	0	0	0	0	0	1453	0	0	0	0	0	
NC_045512.2	2118	1	0	1209	0	0	0	1	0	1470	0	0	0	0	0	
NC_045512.2	2119	0	1158	0	1	0	0	0	1487	0	0	0	0	0	0	
NC_045512.2	2120	1157	0	1	0	0	0	1483	0	1	0	0	0	0	0	
NC_045512.2	2121	0	1129	0	0	0	0	0	1482	0	0	0	0	0	0	
NC_045512.2	2122	0	1	0	1134	0	0	0	4	0	1406	0	0	0	0	
NC_045512.2	2123	0	0	1193	1	0	0	0	0	1397	1	0	0	14	0	6:+1t;8:+1T
NC_045512.2	2124	0	0	0	1194	0	0	0	1	0	1420	0	0	0	0	
NC_045512.2	2125	0	0	0	1194	0	0	0	0	0	1419	0	0	0	0	
NC_045512.2	2126	0	0	0	1194	0	0	0	0	0	1420	0	0	0	0	
NC_045512.2	2127	1192	0	0	0	0	0	1429	0	0	0	0	0	0	4	4:-1
NC_045512.2	2128	0	0	0	1190	0	0	0	0	0	1553	0	0	0	0	
NC_045512.2	2129	2	0	1190	0	0	0	2	0	1554	0	0	0	0	0	
NC_045512.2	2130	1175	0	0	0	0	0	1562	0	0	0	0	0	0	0	
NC_045512.2	2131	1171	0	0	0	0	0	1557	0	0	0	0	0	0	0	
NC_045512.2	2132	1163	0	0	0	0	0	1502	0	1	0	0	0	0	0	
NC_045512.2	2133	1161	0	0	0	0	0	1516	0	0	0	0	0	0	0	
NC_045512.2	2134	1209	0	1	0	0	0	1666	0	2	0	0	0	0	0	
NC_045512.2	2135	0	1193	0	0	0	0	0	1670	0	0	0	0	0	0	
NC_045512.2	2136	1	0	0	1191	0	0	0	0	0	1670	0	0	0	0	
NC_045512.2	2137	0	1190	0	1	0	0	0	1682	0	3	0	0	0	0	
NC_045512.2	2138	1189	0	0	0	0	0	1755	0	1	0	0	0	0	0	
NC_045512.2	2139	1192	0	0	0	0	0	1761	0	0	0	0	0	0	0	
NC_045512.2	2140	1178	0	0	0	0	0	1763	0	0	0	0	0	0	0	
NC_045512.2	2141	0	1179	0	1	0	0	0	1781	0	0	0	0	0	0	
NC_045512.2	2142	0	1177	0	1	0	0	0	1782	0	0	0	0	0	0	
NC_045512.2	2143	0	1155	0	0	0	0	0	1703	0	0	0	0	0	0	
NC_045512.2	2144	0	0	1178	2	0	0	0	0	1695	5	0	0	0	0	
NC_045512.2	2145	0	0	0	1220	0	0	0	0	0	1745	0	0	0	0	
NC_045512.2	2146	0	1201	0	0	0	0	0	1753	0	0	0	0	0	0	
NC_045512.2	2147	0	1197	0	0	0	0	0	1752	0	2	0	0	0	0	
NC_045512.2	2148	0	0	0	1193	0	0	0	0	0	1749	0	0	0	0	
NC_045512.2	2149	0	0	0	1200	0	0	0	0	0	1764	0	0	0	0	
NC_045512.2	2150	0	0	1180	1	0	0	0	0	1759	0	0	0	0	0	
NC_045512.2	2151	1170	0	0	0	0	0	1759	0	0	0	0	0	0	0	
NC_045512.2	2152	0	0	0	1177	0	0	0	0	0	1759	0	0	0	0	
NC_045512.2	2153	0	0	1	1171	0	0	0	1	0	1744	0	0	0	6	6:-1
NC_045512.2	2154	1	0	1161	0	0	0	0	0	1699	0	0	0	0	0	
NC_045512.2	2155	0	2	1163	0	0	0	0	2	1697	0	0	0	0	0	
NC_045512.2	2156	0	1163	0	1	0	0	0	1747	0	1	0	0	0	0	
NC_045512.2	2157	0	0	1	1160	0	0	0	1	1	1750	0	0	0	0	
NC_045512.2	2158	0	0	0	1158	0	0	0	0	0	1762	0	0	0	6	6:-1
NC_045512.2	2159	0	0	1092	1	0	0	0	0	1771	2	0	0	0	0	
NC_045512.2	2160	1088	0	0	0	0	0	1927	0	0	0	0	0	0	0	
NC_045512.2	2161	1081	0	0	0	0	0	1927	0	0	0	0	0	0	0	
NC_045512.2	2162	0	0	1064	0	0	0	0	0	1928	0	0	0	0	0	
NC_045512.2	2163	1045	0	0	0	0	0	1900	0	0	0	0	0	0	0	
NC_045512.2	2164	0	0	926	0	0	0	0	0	1906	0	0	0	0	0	
NC_045512.2	2165	838	0	0	0	0	0	2149	0	0	0	0	0	0	0	
NC_045512.2	2166	830	0	0	0	0	0	2158	0	0	0	0	0	0	0	
NC_045512.2	2167	0	0	867	0	0	0	0	0	2209	0	0	0	0	0	
NC_045512.2	2168	0	1	0	858	0	0	0	0	0	2189	0	0	0	0	
NC_045512.2	2169	0	0	0	855	0	0	0	0	0	2181	0	0	0	0	
NC_045512.2	2170	0	0	0	847	0	0	0	0	0	2178	0	0	0	0	
NC_045512.2	2171	838	0	1	0	0	0	2172	0	1	0	0	0	0	0	
NC_045512.2	2172	833	0	0	0	0	0	2172	0	0	0	0	0	0	0	
NC_045512.2	2173	0	0	829	0	0	0	0	0	2173	0	0	0	0	0	
NC_045512.2	2174	1	0	830	0	0	0	2	0	2174	0	0	0	0	0	
NC_045512.2	2175	829	0	0	0	0	0	2160	0	1	0	0	0	0	0	
NC_045512.2	2176	746	0	0	0	0	0	2033	0	1	0	0	0	0	0	
NC_045512.2	2177	1	0	775	0	0	0	1	0	2050	0	0	0	0	0	
NC_045512.2	2178	0	0	816	0	0	0	0	0	2101	0	0	0	0	0	
NC_045512.2	2179	0	0	0	814	0	0	0	0	0	2098	0	0	0	0	
NC_045512.2	2180	1	0	816	0	0	0	1	0	2098	0	0	0	0	0	
NC_045512.2	2181	0	0	0	761	0	0	0	0	0	2101	0	0	0	0	
NC_045512.2	2182	760	0	0	0	0	0	2097	0	0	0	0	0	0	0	
NC_045512.2	2183	0	0	758	0	0	0	0	0	2106	0	0	0	0	0	
NC_045512.2	2184	755	0	0	0	0	0	2095	0	0	0	0	0	0	0	
NC_045512.2	2185	0	0	766	0	0	0	0	0	2103	0	0	0	2	0	2:+1t
NC_045512.2	2186	0	0	0	751	0	0	0	0	0	1995	0	0	0	0	
NC_045512.2	2187	0	0	0	741	0	0	0	0	0	1796	0	0	0	0	
NC_045512.2	2188	0	1	0	771	0	0	0	0	0	1752	0	0	0	0	
NC_045512.2	2189	0	806	0	0	0	0	0	1758	0	0	0	0	0	0	
NC_045512.2	2190	0	0	0	806	0	0	0	0	0	1749	0	0	0	0	
NC_045512.2	2191	0	0	0	814	0	0	0	0	0	1750	0	0	0	4	4:-2
NC_045512.2	2192	819	0	1	0	0	0	1716	0	1	0	0	0	0	0	
NC_045512.2	2193	0	0	824	0	0	0	0	0	1714	0	0	0	0	0	
NC_045512.2	2194	820	0	0	0	0	0	1677	0	0	0	0	0	0	0	
NC_045512.2	2195	0	0	823	0	0	0	0	0	1667	0	0	0	0	0	
NC_045512.2	2196	841	0	0	0	0	0	1664	0	0	0	0	0	0	0	
NC_045512.2	2197	0	904	0	1	0	0	0	1658	0	1	0	0	0	0	
NC_045512.2	2198	0	0	924	0	0	0	0	0	1645	1	0	0	0	0	
NC_045512.2	2199	0	0	1032	0	0	0	0	0	1670	0	0	0	0	0	
NC_045512.2	2200	0	0	0	998	0	0	0	0	0	1675	0	0	0	0	
NC_045512.2	2201	0	0	0	997	0	0	0	0	0	1671	0	0	2	0	1:+1g;1:+1G
NC_045512.2	2202	0	0	1000	0	0	0	0	0	1671	0	0	0	0	0	
NC_045512.2	2203	0	0	1002	0	0	0	0	0	1674	0	0	0	0	0	
NC_045512.2	2204	0	0	995	0	0	0	0	0	1675	0	0	0	0	0	
NC_045512.2	2205	973	0	0	0	0	0	1674	0	0	1	0	0	0	0	
NC_045512.2	2206	959	0	1	0	0	0	1661	0	0	0	0	0	0	0	
NC_045512.2	2207	967	0	0	0	0	0	1662	0	0	0	0	0	0	0	
NC_045512.2	2208	2	0	0	981	0	0	4	0	0	1628	0	0	0	0	
NC_045512.2	2209	0	0	0	985	0	0	0	0	0	1615	0	0	0	6	6:-1
NC_045512.2	2210	0	0	996	0	0	0	0	0	1615	0	0	0	0	0	
NC_045512.2	2211	0	1	0	994	0	0	0	1	0	1618	0	0	0	0	
NC_045512.2	2212	0	0	0	978	0	0	0	0	0	1618	0	0	0	0	
NC_045512.2	2213	957	1	0	0	0	0	1615	0	0	1	0	0	0	0	
NC_045512.2	2214	968	0	0	0	0	0	1615	1	0	0	0	0	0	0	
NC_045512.2	2215	992	0	0	0	0	0	1621	0	0	0	0	0	0	0	
NC_045512.2	2216	3	0	0	993	0	0	3	0	0	1617	0	0	0	0	
NC_045512.2	2217	0	2	0	998	0	0	0	5	0	1603	0	0	0	0	
NC_045512.2	2218	0	0	0	1025	0	0	0	0	0	1615	0	0	0	0	
NC_045512.2	2219	1101	0	0	0	0	0	1605	0	0	0	0	0	0	0	
NC_045512.2	2220	0	0	0	1104	0	0	0	1	0	1602	0	0	0	0	
NC_045512.2	2221	0	1046	0	0	0	0	0	1601	0	0	0	0	0	0	
NC_045512.2	2222	0	1	0	1030	0	0	0	1	0	1595	0	0	0	0	
NC_045512.2	2223	1	1060	0	0	0	0	1	1592	0	0	0	0	0	0	
NC_045512.2	2224	1077	0	0	0	0	0	1568	0	0	0	0	0	0	0	
NC_045512.2	2225	1142	0	0	0	0	0	1575	0	0	0	0	0	0	0	
NC_045512.2	2226	0	1145	0	0	0	0	0	1585	0	0	0	0	0	0	
NC_045512.2	2227	0	1144	0	0	0	0	0	1580	0	0	0	0	0	0	
NC_045512.2	2228	0	0	0	1131	0	0	0	0	0	1456	0	0	0	0	
NC_045512.2	2229	0	0	1181	0	0	0	0	0	1435	0	0	0	0	0	
NC_045512.2	2230	0	0	0	1179	0	0	0	0	0	1418	0	0	0	0	
NC_045512.2	2231	0	0	1179	0	0	0	0	0	1412	0	0	0	0	1	1:-2
NC_045512.2	2232	1	1155	0	0	0	0	0	1385	0	0	0	0	0	0	
NC_045512.2	2233	0	0	0	1143	0	0	0	0	0	1347	0	0	0	0	
NC_045512.2	2234	0	0	0	1129	0	0	0	0	0	1201	0	0	0	0	
NC_045512.2	2235	0	0	1134	0	0	0	0	0	1184	0	0	0	0	0	
NC_045512.2	2236	0	0	0	1133	0	0	0	0	0	1185	0	0	0	0	
NC_045512.2	2237	0	0	1133	0	0	0	0	0	1182	0	0	0	0	0	
NC_045512.2	2238	1119	0	1	0	0	0	1104	0	0	0	0	0	0	0	
NC_045512.2	2239	1120	0	0	0	0	0	1111	0	0	0	0	0	0	0	
NC_045512.2	2240	1120	0	0	1	0	0	1141	0	0	0	0	0	0	0	
NC_045512.2	2241	0	0	0	1119	0	0	0	0	0	1125	0	0	0	0	
NC_045512.2	2242	0	0	0	1119	0	0	0	0	0	1123	0	0	0	0	
NC_045512.2	2243	0	0	1119	0	0	0	0	0	1117	0	0	0	0	0	
NC_045512.2	2244	0	0	0	1090	0	0	0	0	0	1085	0	0	0	0	
NC_045512.2	2245	0	1054	0	6	0	0	0	1095	0	2	0	0	0	0	
NC_045512.2	2246	0	1	1058	0	0	0	1	0	1087	0	0	0	0	0	
NC_045512.2	2247	0	0	1071	0	0	0	0	0	1098	0	0	0	0	0	
NC_045512.2	2248	0	1	0	1071	0	0	0	1	0	1112	0	0	0	0	
NC_045512.2	2249	0	0	1083	0	0	0	0	0	1104	0	0	0	0	0	
NC_045512.2	2250	0	0	1101	0	0	0	0	0	1120	0	0	0	0	0	
NC_045512.2	2251	1099	0	0	0	0	0	1139	0	0	0	0	0	0	0	
NC_045512.2	2252	0	1098	0	0	0	0	0	1140	0	0	0	0	0	0	
NC_045512.2	2253	1095	0	1	0	0	0	1119	0	1	0	0	0	0	0	
NC_045512.2	2254	1089	0	1	0	0	0	1120	0	0	0	0	0	0	0	
NC_045512.2	2255	1186	0	0	0	0	0	1140	0	0	0	0	0	0	0	
NC_045512.2	2256	0	0	0	1182	0	0	0	0	0	1093	0	0	0	0	
NC_045512.2	2257	0	0	0	1183	0	0	0	0	0	1086	0	0	0	0	
NC_045512.2	2258	0	0	1174	0	0	0	0	0	1052	0	0	0	0	0	
NC_045512.2	2259	0	0	0	1122	0	0	0	0	0	864	0	0	0	0	
NC_045512.2	2260	0	1134	0	0	0	0	0	843	0	0	0	0	0	0	
NC_045512.2	2261	1139	0	0	0	0	0	824	0	0	0	0	0	0	0	
NC_045512.2	2262	0	1150	0	0	0	0	0	812	0	0	0	0	0	0	
NC_045512.2	2263	0	1124	0	0	0	0	0	755	0	1	0	0	0	0	
NC_045512.2	2264	0	0	0	1042	0	0	0	1	0	466	0	0	0	0	
NC_045512.2	2265	0	0	1116	0	0	0	0	0	453	0	0	0	0	0	
NC_045512.2	2266	0	0	0	1116	0	0	0	0	0	457	0	0	0	0	
NC_045512.2	2267	0	0	1116	0	0	0	0	0	453	0	0	0	0	0	
NC_045512.2	2268	1	1117	0	0	0	0	0	453	0	0	0	0	0	0	
NC_045512.2	2269	1116	0	0	0	0	0	452	0	0	0	0	0	0	0	
NC_045512.2	2270	1120	0	0	0	0	0	455	0	0	0	0	0	0	0	
NC_045512.2	2271	1118	0	0	0	0	0	453	0	0	0	0	0	0	0	
NC_045512.2	2272	0	0	1127	0	0	0	0	0	458	0	0	0	0	0	
NC_045512.2	2273	3	2	1129	0	0	0	2	0	489	0	0	0	0	1	1:-1
NC_045512.2	2274	1154	0	2	0	0	0	475	0	0	0	0	0	0	0	
NC_045512.2	2275	1161	0	0	0	0	0	475	0	0	0	0	0	0	0	
NC_045512.2	2276	1177	0	3	0	0	0	477	0	1	0	0	0	0	0	
NC_045512.2	2277	0	2	0	1180	0	0	0	2	0	478	0	0	0	0	
NC_045512.2	2278	0	0	0	1195	0	0	0	0	0	495	0	0	0	0	
NC_045512.2	2279	1194	0	1	0	0	0	495	0	0	0	0	0	0	0	
NC_045512.2	2280	1192	0	0	0	0	0	492	0	0	0	0	0	0	0	
NC_045512.2	2281	0	0	1204	0	0	0	0	0	496	0	0	0	0	0	
NC_045512.2	2282	2	0	1202	0	0	0	0	0	498	0	0	0	0	0	
NC_045512.2	2283	1199	0	0	0	0	0	490	0	0	0	0	0	0	0	
NC_045512.2	2284	0	0	1208	0	0	0	0	0	490	0	0	0	0	0	
NC_045512.2	2285	1225	0	0	0	0	0	501	0	0	0	0	0	0	0	
NC_045512.2	2286	0	0	1296	0	0	0	0	0	504	0	0	0	0	0	
NC_045512.2	2287	0	0	0	1293	0	0	0	0	0	500	0	0	0	0	
NC_045512.2	2288	0	0	1321	0	0	0	0	0	508	0	0	0	0	0	
NC_045512.2	2289	0	0	0	1262	0	0	0	0	0	509	0	0	0	0	
NC_045512.2	2290	0	0	0	1260	0	0	0	0	0	515	0	0	0	0	
NC_045512.2	2291	0	1250	0	0	0	0	0	515	0	0	0	0	0	0	
NC_045512.2	2292	1249	0	1	0	0	0	514	0	1	0	0	0	0	0	
NC_045512.2	2293	0	0	1254	0	0	0	0	0	516	0	0	0	0	0	
NC_045512.2	2294	1251	0	0	0	0	0	519	0	0	0	0	0	0	0	
NC_045512.2	2295	0	1243	0	0	0	0	0	513	0	0	0	0	0	0	
NC_045512.2	2296	1234	0	0	0	0	0	498	0	0	0	0	0	0	0	
NC_045512.2	2297	0	0	0	1213	0	0	0	0	0	495	0	0	0	0	
NC_045512.2	2298	0	0	0	1215	0	0	0	0	0	494	0	0	0	0	
NC_045512.2	2299	0	1173	1	0	0	0	0	496	1	0	0	0	0	2	2:-1
NC_045512.2	2300	0	0	0	1163	0	0	0	0	0	491	0	0	0	0	
NC_045512.2	2301	0	0	0	1163	0	0	0	0	0	491	0	0	0	0	
NC_045512.2	2302	0	0	0	1153	0	0	0	0	0	498	0	0	0	0	
NC_045512.2	2303	1149	0	1	0	0	0	497	0	0	0	0	0	0	0	
NC_045512.2	2304	1149	0	0	0	0	0	495	0	0	0	0	0	0	0	
NC_045512.2	2305	1	0	1148	0	0	0	0	0	495	0	0	0	0	0	
NC_045512.2	2306	0	1117	0	0	0	0	0	476	0	0	0	0	0	0	
NC_045512.2	2307	0	0	0	1106	0	0	0	0	0	464	0	0	0	0	
NC_045512.2	2308	0	0	0	1095	0	0	0	0	0	450	0	0	0	0	
NC_045512.2	2309	1	0	1087	0	0	0	1	0	452	0	0	0	0	0	
NC_045512.2	2310	0	1	0	1075	0	0	0	1	0	541	0	0	0	0	
NC_045512.2	2311	1075	0	0	0	0	0	543	0	0	0	0	0	0	0	
NC_045512.2	2312	1076	0	0	0	0	0	577	0	0	0	0	0	0	0	
NC_045512.2	2313	1072	0	0	0	0	0	577	0	0	0	0	0	0	0	
NC_045512.2	2314	0	0	0	1067	0	0	0	0	0	580	0	0	0	0	
NC_045512.2	2315	1040	0	0	0	0	0	581	0	0	0	0	0	0	0	
NC_045512.2	2316	1037	0	0	0	0	0	581	0	0	0	0	0	0	0	
NC_045512.2	2317	1042	0	0	0	0	0	623	0	0	0	0	0	4	0	2:+1t;2:+1T
NC_045512.2	2318	0	0	0	1037	0	0	0	0	0	626	0	0	0	0	
NC_045512.2	2319	0	0	0	941	0	0	0	0	0	630	0	0	0	0	
NC_045512.2	2320	0	0	0	935	0	0	0	0	0	630	0	0	0	0	
NC_045512.2	2321	0	0	0	928	0	0	0	0	0	631	0	0	0	0	
NC_045512.2	2322	0	0	0	927	0	0	0	0	0	636	0	0	0	0	
NC_045512.2	2323	1	0	919	0	0	0	1	0	642	0	0	0	0	0	
NC_045512.2	2324	0	0	901	0	0	0	1	0	710	0	0	0	0	0	
NC_045512.2	2325	0	849	0	0	0	0	0	715	0	0	0	0	0	0	
NC_045512.2	2326	0	0	0	843	0	0	0	1	0	704	0	0	0	0	
NC_045512.2	2327	0	1	0	842	0	0	0	0	0	707	0	0	0	0	
NC_045512.2	2328	1	0	0	845	0	0	0	0	0	708	0	0	0	0	
NC_045512.2	2329	0	0	843	0	0	0	0	0	715	0	0	0	0	0	
NC_045512.2	2330	2	0	0	845	0	0	0	0	0	716	0	0	0	0	
NC_045512.2	2331	0	0	893	0	0	0	0	0	727	0	0	0	0	0	
NC_045512.2	2332	0	0	0	889	0	0	0	0	0	726	0	0	0	0	
NC_045512.2	2333	0	0	889	0	0	0	0	0	725	1	0	0	0	0	
NC_045512.2	2334	0	878	0	0	0	0	0	733	0	0	0	0	0	0	
